ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-09,45.833402893754396,37.53483449900044,54.7829374127425,45.833402893754396,45.833402893754396,0.16164540006616615,0.16164540006616615,0.16164540006616615,0.4819222998365653,0.4819222998365653,0.4819222998365653,-0.32027689977039914,-0.32027689977039914,-0.32027689977039914,0.0,0.0,0.0,45.99504829382056
2020-09-10,45.83285283190507,36.959989078441744,54.037089153869985,45.83285283190507,45.83285283190507,-0.4748309276787498,-0.4748309276787498,-0.4748309276787498,-0.17630364573936597,-0.17630364573936597,-0.17630364573936597,-0.2985272819393839,-0.2985272819393839,-0.2985272819393839,0.0,0.0,0.0,45.35802190422632
2020-09-11,45.832302770055755,36.90050268304098,54.38247105825316,45.832302770055755,45.832302770055755,-0.25032026421306913,-0.25032026421306913,-0.25032026421306913,0.025235690952844565,0.025235690952844565,0.025235690952844565,-0.2755559551659137,-0.2755559551659137,-0.2755559551659137,0.0,0.0,0.0,45.58198250584269
2020-09-12,45.83175270820643,35.96056309535352,53.86600752350958,45.83175270820643,45.83175270820643,-0.6288616959221958,-0.6288616959221958,-0.6288616959221958,-0.37703164945181766,-0.37703164945181766,-0.37703164945181766,-0.25183004647037804,-0.25183004647037804,-0.25183004647037804,0.0,0.0,0.0,45.20289101228423
2020-09-13,45.83120264635712,36.309733562758254,53.220001385954625,45.83120264635712,45.83120264635712,-0.5342809460676738,-0.5342809460676738,-0.5342809460676738,-0.30647852964701766,-0.30647852964701766,-0.30647852964701766,-0.22780241642065616,-0.22780241642065616,-0.22780241642065616,0.0,0.0,0.0,45.296921700289445
2020-09-14,45.8306525845078,36.90332498313402,54.46040752441579,45.8306525845078,45.8306525845078,-0.021315021948286744,-0.021315021948286744,-0.021315021948286744,0.18258431613228399,0.18258431613228399,0.18258431613228399,-0.2038993380805707,-0.2038993380805707,-0.2038993380805707,0.0,0.0,0.0,45.80933756255951
2020-09-15,45.83010252265848,36.17541228356257,54.71424154610093,45.83010252265848,45.83010252265848,-0.010437794297957909,-0.010437794297957909,-0.010437794297957909,0.1700715179187201,0.1700715179187201,0.1700715179187201,-0.18050931221667801,-0.18050931221667801,-0.18050931221667801,0.0,0.0,0.0,45.81966472836052
2020-09-16,45.82955246080916,37.48500043528023,54.615236306749956,45.82955246080916,45.82955246080916,0.3239489820722256,0.3239489820722256,0.3239489820722256,0.4819222998362444,0.4819222998362444,0.4819222998362444,-0.15797331776401882,-0.15797331776401882,-0.15797331776401882,0.0,0.0,0.0,46.153501442881385
2020-09-17,45.82900239895984,37.068333129450906,54.027180193394564,45.82900239895984,45.82900239895984,-0.3128803952356711,-0.3128803952356711,-0.3128803952356711,-0.17630364573939117,-0.17630364573939117,-0.17630364573939117,-0.13657674949627996,-0.13657674949627996,-0.13657674949627996,0.0,0.0,0.0,45.51612200372416
2020-09-18,45.82845233711052,36.67086105416523,54.692016932176905,45.82845233711052,45.82845233711052,-0.09130755035607681,-0.09130755035607681,-0.09130755035607681,0.025235690953591933,0.025235690953591933,0.025235690953591933,-0.11654324130966874,-0.11654324130966874,-0.11654324130966874,0.0,0.0,0.0,45.73714478675444
2020-09-19,45.827902275261195,36.83228176764906,54.25383043183193,45.827902275261195,45.827902275261195,-0.47506216461165196,-0.47506216461165196,-0.47506216461165196,-0.3770316494530847,-0.3770316494530847,-0.3770316494530847,-0.09803051515856721,-0.09803051515856721,-0.09803051515856721,0.0,0.0,0.0,45.352840110649545
2020-09-20,45.827352213411885,37.345026720906425,54.844763509166874,45.827352213411885,45.827352213411885,-0.3876068638736167,-0.3876068638736167,-0.3876068638736167,-0.3064785296480637,-0.3064785296480637,-0.3064785296480637,-0.08112833422555298,-0.08112833422555298,-0.08112833422555298,0.0,0.0,0.0,45.43974534953827
2020-09-21,45.82680215156257,37.89927331223946,54.60892005348689,45.82680215156257,45.82680215156257,0.11672573991149973,0.11672573991149973,0.11672573991149973,0.18258431613152823,0.18258431613152823,0.18258431613152823,-0.06585857622002848,-0.06585857622002848,-0.06585857622002848,0.0,0.0,0.0,45.94352789147407
2020-09-22,45.82625208971324,37.239179975178395,54.938515475290856,45.82625208971324,45.82625208971324,0.11789413734168153,0.11789413734168153,0.11789413734168153,0.17007151791771866,0.17007151791771866,0.17007151791771866,-0.052177380576037095,-0.052177380576037095,-0.052177380576037095,0.0,0.0,0.0,45.94414622705492
2020-09-23,45.825702027863926,37.95951998381156,55.268696939717664,45.825702027863926,45.825702027863926,0.44194303622946124,0.44194303622946124,0.44194303622946124,0.4819222998363228,0.4819222998363228,0.4819222998363228,-0.039979263606861534,-0.039979263606861534,-0.039979263606861534,0.0,0.0,0.0,46.26764506409339
2020-09-24,45.8251519660146,36.87156687363944,54.19941689984439,45.8251519660146,45.8251519660146,-0.20540668575281104,-0.20540668575281104,-0.20540668575281104,-0.17630364573941643,-0.17630364573941643,-0.17630364573941643,-0.029103040013394622,-0.029103040013394622,-0.029103040013394622,0.0,0.0,0.0,45.61974528026179
2020-09-25,45.824601904165284,37.46026210008863,55.032907776631,45.824601904165284,45.824601904165284,0.005896351804496129,0.005896351804496129,0.005896351804496129,0.025235690953886038,0.025235690953886038,0.025235690953886038,-0.019339339149389907,-0.019339339149389907,-0.019339339149389907,0.0,0.0,0.0,45.83049825596978
2020-09-26,45.82405184231597,36.467336469931766,53.8207080090615,45.82405184231597,45.82405184231597,-0.3874711108863034,-0.3874711108863034,-0.3874711108863034,-0.3770316494543518,-0.3770316494543518,-0.3770316494543518,-0.01043946143195164,-0.01043946143195164,-0.01043946143195164,0.0,0.0,0.0,45.436580731429665
2020-09-27,45.82350178046665,36.909330411048956,54.542244879159114,45.82350178046665,45.82350178046665,-0.3086038150948073,-0.3086038150948073,-0.3086038150948073,-0.30647852964827765,-0.30647852964827765,-0.30647852964827765,-0.0021252854465296242,-0.0021252854465296242,-0.0021252854465296242,0.0,0.0,0.0,45.514897965371844
2020-09-28,45.82295171861733,37.20984321039361,54.61737895357133,45.82295171861733,45.82295171861733,0.1884844056463284,0.1884844056463284,0.1884844056463284,0.1825843161321472,0.1825843161321472,0.1825843161321472,0.005900089514181186,0.005900089514181186,0.005900089514181186,0.0,0.0,0.0,46.01143612426366
2020-09-29,45.82240165676801,37.340012100613336,54.677584953389896,45.82240165676801,45.82240165676801,0.18401281480305007,0.18401281480305007,0.18401281480305007,0.17007151791846464,0.17007151791846464,0.17007151791846464,0.013941296884585416,0.013941296884585416,0.013941296884585416,0.0,0.0,0.0,46.006414471571055
2020-09-30,45.82185159491869,38.108516366433776,54.77742874013547,45.82185159491869,45.82185159491869,0.5042218896459453,0.5042218896459453,0.5042218896459453,0.4819222998360019,0.4819222998360019,0.4819222998360019,0.02229958980994339,0.02229958980994339,0.02229958980994339,0.0,0.0,0.0,46.32607348456464
2020-10-01,45.82130153306937,37.030663973453734,54.71326925354938,45.82130153306937,45.82130153306937,-0.14504165031840754,-0.14504165031840754,-0.14504165031840754,-0.17630364573944168,-0.17630364573944168,-0.17630364573944168,0.031261995421034125,0.031261995421034125,0.031261995421034125,0.0,0.0,0.0,45.67625988275096
2020-10-02,45.82075147122005,36.809585145987214,53.98405649890318,45.82075147122005,45.82075147122005,0.06632674752290536,0.06632674752290536,0.06632674752290536,0.025235690954633374,0.025235690954633374,0.025235690954633374,0.041091056568271986,0.041091056568271986,0.041091056568271986,0.0,0.0,0.0,45.88707821874296
2020-10-03,45.82020140937074,36.44009722468028,53.77311518531078,45.82020140937074,45.82020140937074,-0.3250161910185824,-0.3250161910185824,-0.3250161910185824,-0.37703164945258966,-0.37703164945258966,-0.37703164945258966,0.05201545843400725,0.05201545843400725,0.05201545843400725,0.0,0.0,0.0,45.495185218352155
2020-10-04,45.819651347521415,36.865667740592166,54.555351654333435,45.819651347521415,45.819651347521415,-0.24225672333924184,-0.24225672333924184,-0.24225672333924184,-0.3064785296500949,-0.3064785296500949,-0.3064785296500949,0.06422180631085313,0.06422180631085313,0.06422180631085313,0.0,0.0,0.0,45.577394624182176
2020-10-05,45.8191012856721,36.995690467495216,54.532270312441284,45.8191012856721,45.8191012856721,0.26043209852508975,0.26043209852508975,0.26043209852508975,0.18258431613276616,0.18258431613276616,0.18258431613276616,0.07784778239232357,0.07784778239232357,0.07784778239232357,0.0,0.0,0.0,46.079533384197184
2020-10-06,45.81855122382277,37.560552007031184,54.58330686117052,45.81855122382277,45.81855122382277,0.26304838281191345,0.26304838281191345,0.26304838281191345,0.17007151791794492,0.17007151791794492,0.17007151791794492,0.09297686489396853,0.09297686489396853,0.09297686489396853,0.0,0.0,0.0,46.08159960663469
2020-10-07,45.81800116197346,38.23330999193522,54.89153258732316,45.81800116197346,45.81800116197346,0.5915570434795278,0.5915570434795278,0.5915570434795278,0.4819222998356809,0.4819222998356809,0.4819222998356809,0.10963474364384682,0.10963474364384682,0.10963474364384682,0.0,0.0,0.0,46.40955820545299
2020-10-08,45.81746064111549,37.51706569211828,54.616089874347665,45.81746064111549,45.81746064111549,-0.04851613178840512,-0.04851613178840512,-0.04851613178840512,-0.1763036457399808,-0.1763036457399808,-0.1763036457399808,0.1277875139515757,0.1277875139515757,0.1277875139515757,0.0,0.0,0.0,45.768944509327085
2020-10-09,45.8169201202575,36.84693761181441,54.55943842923052,45.8169201202575,45.8169201202575,0.17257736766279363,0.17257736766279363,0.17257736766279363,0.02523569095425501,0.02523569095425501,0.02523569095425501,0.14734167670853862,0.14734167670853862,0.14734167670853862,0.0,0.0,0.0,45.989497487920296
2020-10-10,45.816379599399525,37.587220681167366,54.26074843776528,45.816379599399525,45.816379599399525,-0.20888573056735601,-0.20888573056735601,-0.20888573056735601,-0.3770316494538567,-0.3770316494538567,-0.3770316494538567,0.1681459188865007,0.1681459188865007,0.1681459188865007,0.0,0.0,0.0,45.60749386883217
2020-10-11,45.81583907854155,36.97943950853625,53.999731522575935,45.81583907854155,45.81583907854155,-0.11648393315325827,-0.11648393315325827,-0.11648393315325827,-0.30647852964953753,-0.30647852964953753,-0.30647852964953753,0.1899945964962793,0.1899945964962793,0.1899945964962793,0.0,0.0,0.0,45.699355145388296
2020-10-12,45.815298557683576,37.51121137796163,54.65703322068428,45.815298557683576,45.815298557683576,0.39521710929059345,0.39521710929059345,0.39521710929059345,0.18258431613338513,0.18258431613338513,0.18258431613338513,0.21263279315720826,0.21263279315720826,0.21263279315720826,0.0,0.0,0.0,46.21051566697417
2020-10-13,45.814758036825594,37.92882417346205,54.659481912836696,45.814758036825594,45.814758036825594,0.4058343010347756,0.4058343010347756,0.4058343010347756,0.17007151791869093,0.17007151791869093,0.17007151791869093,0.2357627831160847,0.2357627831160847,0.2357627831160847,0.0,0.0,0.0,46.22059233786037
2020-10-14,45.81421751596762,37.976726011531866,54.581649917114305,45.81421751596762,45.81421751596762,0.7409739889255821,0.7409739889255821,0.7409739889255821,0.4819222998366775,0.4819222998366775,0.4819222998366775,0.25905168908890464,0.25905168908890464,0.25905168908890464,0.0,0.0,0.0,46.5551915048932
2020-10-15,45.813676995109645,37.50524460861012,54.215083951730655,45.813676995109645,45.813676995109645,0.10583644799236802,0.10583644799236802,0.10583644799236802,-0.17630364573949214,-0.17630364573949214,-0.17630364573949214,0.28214009373186016,0.28214009373186016,0.28214009373186016,0.0,0.0,0.0,45.91951344310201
2020-10-16,45.813136474251664,37.428623108585505,54.940789904191774,45.813136474251664,45.813136474251664,0.3298870306677769,0.3298870306677769,0.3298870306677769,0.02523569095387666,0.02523569095387666,0.02523569095387666,0.30465133971390024,0.30465133971390024,0.30465133971390024,0.0,0.0,0.0,46.14302350491944
2020-10-17,45.81259595339368,37.34875424982799,53.934992345739786,45.81259595339368,45.81259595339368,-0.050830411602440485,-0.050830411602440485,-0.050830411602440485,-0.3770316494530735,-0.3770316494530735,-0.3770316494530735,0.326201237850633,0.326201237850633,0.326201237850633,0.0,0.0,0.0,45.76176554179124
2020-10-18,45.81205543253571,37.324278820681826,54.45943210734922,45.81205543253571,45.81205543253571,0.039929366245778995,0.039929366245778995,0.039929366245778995,-0.3064785296497515,-0.3064785296497515,-0.3064785296497515,0.3464078958955305,0.3464078958955305,0.3464078958955305,0.0,0.0,0.0,45.85198479878149
2020-10-19,45.81151491167773,37.46892896076811,54.544872155172904,45.81151491167773,45.81151491167773,0.5474856985793909,0.5474856985793909,0.5474856985793909,0.18258431613262943,0.18258431613262943,0.18258431613262943,0.3649013824467614,0.3649013824467614,0.3649013824467614,0.0,0.0,0.0,46.35900061025713
2020-10-20,45.81097439081976,37.96874087072208,54.71958889049182,45.81097439081976,45.81097439081976,0.5514044687199978,0.5514044687199978,0.5514044687199978,0.17007151791856326,0.17007151791856326,0.17007151791856326,0.3813329508014346,0.3813329508014346,0.3813329508014346,0.0,0.0,0.0,46.36237885953976
2020-10-21,45.81043386996178,38.13193410313637,55.37457725268391,45.81043386996178,45.81043386996178,0.8773058658868577,0.8773058658868577,0.8773058658868577,0.48192229983635654,0.48192229983635654,0.48192229983635654,0.3953835660505011,0.3953835660505011,0.3953835660505011,0.0,0.0,0.0,46.68773973584864
2020-10-22,45.8098933491038,37.273726378684344,55.25701880506432,45.8098933491038,45.8098933491038,0.23046785880397055,0.23046785880397055,0.23046785880397055,-0.176303645739248,-0.176303645739248,-0.176303645739248,0.40677150454321853,0.40677150454321853,0.40677150454321853,0.0,0.0,0.0,46.04036120790777
2020-10-23,45.80935282824582,37.26171041418796,54.76878050186334,45.80935282824582,45.80935282824582,0.44049451813463325,0.44049451813463325,0.44049451813463325,0.025235690953498344,0.025235690953498344,0.025235690953498344,0.4152588271811349,0.4152588271811349,0.4152588271811349,0.0,0.0,0.0,46.249847346380456
2020-10-24,45.808812307387846,37.25252023274208,54.98966965937556,45.808812307387846,45.808812307387846,0.04362491628123502,0.04362491628123502,0.04362491628123502,-0.3770316494528261,-0.3770316494528261,-0.3770316494528261,0.4206565657340611,0.4206565657340611,0.4206565657340611,0.0,0.0,0.0,45.85243722366908
2020-10-25,45.808271786529865,37.808300382231394,54.42858578730217,45.808271786529865,45.808271786529865,0.1163499736313145,0.1163499736313145,0.1163499736313145,-0.30647852964836203,-0.30647852964836203,-0.30647852964836203,0.42282850327967647,0.42282850327967647,0.42282850327967647,0.0,0.0,0.0,45.92462176016118
2020-10-26,45.80773126567189,38.08041200306323,54.99098206543468,45.80773126567189,45.80773126567189,0.604277790741176,0.604277790741176,0.604277790741176,0.18258431613462306,0.18258431613462306,0.18258431613462306,0.42169347460655293,0.42169347460655293,0.42169347460655293,0.0,0.0,0.0,46.41200905641307
2020-10-27,45.807190744813916,37.46876879713036,55.41935956474216,45.807190744813916,45.807190744813916,0.5872976765107617,0.5872976765107617,0.5872976765107617,0.1700715179184355,0.1700715179184355,0.1700715179184355,0.4172261585923262,0.4172261585923262,0.4172261585923262,0.0,0.0,0.0,46.39448842132468
2020-10-28,45.80665022395594,37.68385790398919,55.40555111342657,45.80665022395594,45.80665022395594,0.8913786805617955,0.8913786805617955,0.8913786805617955,0.4819222998364349,0.4819222998364349,0.4819222998364349,0.40945638072536056,0.40945638072536056,0.40945638072536056,0.0,0.0,0.0,46.698028904517734
2020-10-29,45.80610970309796,37.2933800556401,54.103801448800205,45.80610970309796,45.80610970309796,0.2221633429526091,0.2221633429526091,0.2221633429526091,-0.1763036457392732,-0.1763036457392732,-0.1763036457392732,0.39846698869188235,0.39846698869188235,0.39846698869188235,0.0,0.0,0.0,46.02827304605057
2020-10-30,45.80556918223998,37.565769720380366,55.42246611960652,45.80556918223998,45.80556918223998,0.4096260968761242,0.4096260968761242,0.4096260968761242,0.02523569095424565,0.02523569095424565,0.02523569095424565,0.38439040592187856,0.38439040592187856,0.38439040592187856,0.0,0.0,0.0,46.2151952791161
2020-10-31,45.805028661382,37.36298424315246,54.36070224883091,45.805028661382,45.805028661382,-0.009627643491641219,-0.009627643491641219,-0.009627643491641219,-0.37703164945257867,-0.37703164945257867,-0.37703164945257867,0.36740400596093736,0.36740400596093736,0.36740400596093736,0.0,0.0,0.0,45.79540101789036
2020-11-01,45.80448814052403,37.07400973730485,54.8898056228687,45.80448814052403,45.80448814052403,0.041245953732653585,0.041245953732653585,0.041245953732653585,-0.3064785296469725,-0.3064785296469725,-0.3064785296469725,0.347724483379626,0.347724483379626,0.347724483379626,0.0,0.0,0.0,45.845734094256684
