ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-02-06,45.492545046921805,36.26544462265863,53.5197450483034,45.492545046921805,45.492545046921805,-0.37999487518351693,-0.37999487518351693,-0.37999487518351693,0.6352679616032988,0.6352679616032988,0.6352679616032988,-1.0152628367868157,-1.0152628367868157,-1.0152628367868157,0.0,0.0,0.0,45.112550171738285
2022-02-07,45.49286296411248,36.02526667865343,52.89839079371705,45.49286296411248,45.49286296411248,-0.9252203176231729,-0.9252203176231729,-0.9252203176231729,0.21329333042414447,0.21329333042414447,0.21329333042414447,-1.1385136480473175,-1.1385136480473175,-1.1385136480473175,0.0,0.0,0.0,44.56764264648931
2022-02-08,45.49318088130317,35.87349373727285,53.27873905396767,45.49318088130317,45.49318088130317,-1.0220655325821244,-1.0220655325821244,-1.0220655325821244,0.2290584739508355,0.2290584739508355,0.2290584739508355,-1.2511240065329599,-1.2511240065329599,-1.2511240065329599,0.0,0.0,0.0,44.47111534872104
2022-02-09,45.49349879849385,36.170601326238305,52.870235790624115,45.49349879849385,45.49349879849385,-1.4890114981090774,-1.4890114981090774,-1.4890114981090774,-0.1377802654541948,-0.1377802654541948,-0.1377802654541948,-1.3512312326548828,-1.3512312326548828,-1.3512312326548828,0.0,0.0,0.0,44.004487300384774
2022-02-10,45.49381671568453,35.70127697379896,52.481484717369284,45.49381671568453,45.49381671568453,-1.5201396901335988,-1.5201396901335988,-1.5201396901335988,-0.08301648233947637,-0.08301648233947637,-0.08301648233947637,-1.4371232077941225,-1.4371232077941225,-1.4371232077941225,0.0,0.0,0.0,43.973677025550934
2022-02-11,45.49414230902856,34.64549202157933,51.9730093373116,45.49414230902856,45.49414230902856,-1.9707272635858344,-1.9707272635858344,-1.9707272635858344,-0.4634532681642419,-0.4634532681642419,-0.4634532681642419,-1.5072739954215926,-1.5072739954215926,-1.5072739954215926,0.0,0.0,0.0,43.523415045442725
2022-02-12,45.49446790237259,35.603534689586326,52.20676866738617,45.49446790237259,45.49446790237259,-1.9537464497821733,-1.9537464497821733,-1.9537464497821733,-0.39336975001819274,-0.39336975001819274,-0.39336975001819274,-1.5603766997639805,-1.5603766997639805,-1.5603766997639805,0.0,0.0,0.0,43.54072145259042
2022-02-13,45.49479349571662,35.88137213997816,53.03279170830626,45.49479349571662,45.49479349571662,-0.9601048608076354,-0.9601048608076354,-0.9601048608076354,0.6352679616031048,0.6352679616031048,0.6352679616031048,-1.5953728224107402,-1.5953728224107402,-1.5953728224107402,0.0,0.0,0.0,44.53468863490899
2022-02-14,45.49511908906064,35.80587111252023,52.074091892026345,45.49511908906064,45.49511908906064,-1.3981841079861357,-1.3981841079861357,-1.3981841079861357,0.21329333042386164,0.21329333042386164,0.21329333042386164,-1.6114774384099972,-1.6114774384099972,-1.6114774384099972,0.0,0.0,0.0,44.096934981074504
2022-02-15,45.49544468240467,36.01493043975595,52.401461396444674,45.49544468240467,45.49544468240467,-1.379141116138075,-1.379141116138075,-1.379141116138075,0.22905847395148812,0.22905847395148812,0.22905847395148812,-1.6081995900895634,-1.6081995900895634,-1.6081995900895634,0.0,0.0,0.0,44.116303566266595
2022-02-16,45.4957702757487,34.9247120775372,51.91756958872085,45.4957702757487,45.4957702757487,-1.7231376529677678,-1.7231376529677678,-1.7231376529677678,-0.13778026545259545,-0.13778026545259545,-0.13778026545259545,-1.5853573875151725,-1.5853573875151725,-1.5853573875151725,0.0,0.0,0.0,43.77263262278093
2022-02-17,45.49609586909273,35.19240391850828,51.74738830583349,45.49609586909273,45.49609586909273,-1.6261038898215194,-1.6261038898215194,-1.6261038898215194,-0.08301648234167805,-0.08301648234167805,-0.08301648234167805,-1.5430874074798415,-1.5430874074798415,-1.5430874074798415,0.0,0.0,0.0,43.869991979271205
2022-02-18,45.49642146243675,35.08117740343949,52.106912076893494,45.49642146243675,45.49642146243675,-1.9453013642121755,-1.9453013642121755,-1.9453013642121755,-0.4634532681655942,-0.4634532681655942,-0.4634532681655942,-1.4818480960465814,-1.4818480960465814,-1.4818480960465814,0.0,0.0,0.0,43.55112009822457
2022-02-19,45.49674705578078,35.691851002710926,51.99363083901177,45.49674705578078,45.49674705578078,-1.7957867507246366,-1.7957867507246366,-1.7957867507246366,-0.3933697500179837,-0.3933697500179837,-0.3933697500179837,-1.4024170007066528,-1.4024170007066528,-1.4024170007066528,0.0,0.0,0.0,43.70096030505614
2022-02-20,45.49707264912481,36.58681403136006,53.50587075397093,45.49707264912481,45.49707264912481,-0.6706138229951408,-0.6706138229951408,-0.6706138229951408,0.6352679616029108,0.6352679616029108,0.6352679616029108,-1.3058817845980517,-1.3058817845980517,-1.3058817845980517,0.0,0.0,0.0,44.82645882612967
2022-02-21,45.49739824246884,37.19637207719647,53.24762690363903,45.49739824246884,45.49739824246884,-0.9803317739252891,-0.9803317739252891,-0.9803317739252891,0.213293330423568,0.213293330423568,0.213293330423568,-1.193625104348857,-1.193625104348857,-1.193625104348857,0.0,0.0,0.0,44.517066468543554
2022-02-22,45.49772383581287,36.074236120297165,53.43895347219652,45.49772383581287,45.49772383581287,-0.8382450882132249,-0.8382450882132249,-0.8382450882132249,0.2290584739511462,0.2290584739511462,0.2290584739511462,-1.0673035621643712,-1.0673035621643712,-1.0673035621643712,0.0,0.0,0.0,44.65947874759964
2022-02-23,45.498049429156886,36.26470064981524,52.64684039537587,45.498049429156886,45.498049429156886,-1.066601334521207,-1.066601334521207,-1.066601334521207,-0.13778026545352878,-0.13778026545352878,-0.13778026545352878,-0.9288210690676784,-0.9288210690676784,-0.9288210690676784,0.0,0.0,0.0,44.43144809463568
2022-02-24,45.498375022500916,36.2885990884138,53.072678134234444,45.498375022500916,45.498375022500916,-0.8633135592275859,-0.8633135592275859,-0.8633135592275859,-0.08301648234073351,-0.08301648234073351,-0.08301648234073351,-0.7802970768868523,-0.7802970768868523,-0.7802970768868523,0.0,0.0,0.0,44.63506146327333
2022-02-25,45.498700615844946,35.85374981774979,53.29950249259332,45.498700615844946,45.498700615844946,-1.0874835172494013,-1.0874835172494013,-1.0874835172494013,-0.4634532681653782,-0.4634532681653782,-0.4634532681653782,-0.624030249084023,-0.624030249084023,-0.624030249084023,0.0,0.0,0.0,44.41121709859554
2022-02-26,45.499026209188976,36.090085412536574,52.422347372882555,45.499026209188976,45.499026209188976,-0.8558279923045805,-0.8558279923045805,-0.8558279923045805,-0.39336975002049657,-0.39336975002049657,-0.39336975002049657,-0.4624582422840839,-0.4624582422840839,-0.4624582422840839,0.0,0.0,0.0,44.64319821688439
2022-02-27,45.499351802533,37.65820609597425,53.642627156536264,45.499351802533,45.499351802533,0.3371536025314349,0.3371536025314349,0.3371536025314349,0.6352679616029209,0.6352679616029209,0.6352679616029209,-0.29811435907148603,-0.29811435907148603,-0.29811435907148603,0.0,0.0,0.0,45.836505405064436
2022-02-28,45.49967739587703,36.89309729800733,53.9648981222149,45.49967739587703,45.49967739587703,0.07971142415385393,0.07971142415385393,0.07971142415385393,0.2132933304232957,0.2132933304232957,0.2132933304232957,-0.1335819062694418,-0.1335819062694418,-0.1335819062694418,0.0,0.0,0.0,45.579388820030886
2022-03-01,45.50000298922106,36.552472670973266,54.81623806616313,45.50000298922106,45.50000298922106,0.257611324245807,0.257611324245807,0.257611324245807,0.22905847395151305,0.22905847395151305,0.22905847395151305,0.028552850294293976,0.028552850294293976,0.028552850294293976,0.0,0.0,0.0,45.75761431346687
2022-03-02,45.50032858256509,36.94659374844374,53.79103822294915,45.50032858256509,45.50032858256509,0.047967939517006064,0.047967939517006064,0.047967939517006064,-0.13778026545319577,-0.13778026545319577,-0.13778026545319577,0.18574820497020184,0.18574820497020184,0.18574820497020184,0.0,0.0,0.0,45.5482965220821
2022-03-03,45.50065417590911,37.710049546656286,54.1670944086664,45.50065417590911,45.50065417590911,0.25253757421434875,0.25253757421434875,0.25253757421434875,-0.08301648233987251,-0.08301648233987251,-0.08301648233987251,0.33555405655422127,0.33555405655422127,0.33555405655422127,0.0,0.0,0.0,45.75319175012346
2022-03-04,45.50097976925314,37.60275978295342,54.26782805765843,45.50097976925314,45.50097976925314,0.012204261169569904,0.012204261169569904,0.012204261169569904,-0.46345326816673055,-0.46345326816673055,-0.46345326816673055,0.47565752933630046,0.47565752933630046,0.47565752933630046,0.0,0.0,0.0,45.513184030422714
2022-03-05,45.501305362597165,37.30385152253601,53.89916665073273,45.501305362597165,45.501305362597165,0.21055649323175044,0.21055649323175044,0.21055649323175044,-0.39336975002028757,-0.39336975002028757,-0.39336975002028757,0.603926243252038,0.603926243252038,0.603926243252038,0.0,0.0,0.0,45.711861855828914
2022-03-06,45.501630955941195,38.485396989603714,54.93656209130706,45.501630955941195,45.501630955941195,1.353716307500812,1.353716307500812,1.353716307500812,0.6352679616034163,0.6352679616034163,0.6352679616034163,0.7184483458973958,0.7184483458973958,0.7184483458973958,0.0,0.0,0.0,46.855347263442006
2022-03-07,45.501956549285225,38.635222806380966,54.81438234275848,45.501956549285225,45.501956549285225,1.0308618091407469,1.0308618091407469,1.0308618091407469,0.21329333042300208,0.21329333042300208,0.21329333042300208,0.8175684787177449,0.8175684787177449,0.8175684787177449,0.0,0.0,0.0,46.53281835842597
2022-03-08,45.50228214262925,38.535416224663045,54.508956280208224,45.50228214262925,45.50228214262925,1.1289774012084899,1.1289774012084899,1.1289774012084899,0.22905847395117113,0.22905847395117113,0.22905847395117113,0.8999189272573187,0.8999189272573187,0.8999189272573187,0.0,0.0,0.0,46.631259543837736
2022-03-09,45.50260773597328,38.086088323062604,54.459367815538236,45.50260773597328,45.50260773597328,0.8266650339981961,0.8266650339981961,0.8266650339981961,-0.13778026545310917,-0.13778026545310917,-0.13778026545310917,0.9644452994513053,0.9644452994513053,0.9644452994513053,0.0,0.0,0.0,46.329272769971475
2022-03-10,45.50293332931731,38.15416523628881,54.947972377671114,45.50293332931731,45.50293332931731,0.9274097023137773,0.9274097023137773,0.9274097023137773,-0.08301648234050107,-0.08301648234050107,-0.08301648234050107,1.0104261846542784,1.0104261846542784,1.0104261846542784,0.0,0.0,0.0,46.43034303163108
2022-03-11,45.50325892266134,37.60019397804859,54.950214494479425,45.50325892266134,45.50325892266134,0.574033099043438,0.574033099043438,0.574033099043438,-0.46345326816494614,-0.46345326816494614,-0.46345326816494614,1.0374863672083843,1.0374863672083843,1.0374863672083843,0.0,0.0,0.0,46.07729202170478
2022-03-12,45.50358451600536,37.43660591779933,54.215793976153726,45.50358451600536,45.50358451600536,0.6522335493556757,0.6522335493556757,0.6522335493556757,-0.3933697500188256,-0.3933697500188256,-0.3933697500188256,1.0456032993745015,1.0456032993745015,1.0456032993745015,0.0,0.0,0.0,46.15581806536104
2022-03-13,45.50391010934939,38.95505056369692,56.10054124460772,45.50391010934939,45.50391010934939,1.6703746381801774,1.6703746381801774,1.6703746381801774,0.6352679616032222,0.6352679616032222,0.6352679616032222,1.035106676576955,1.035106676576955,1.035106676576955,0.0,0.0,0.0,47.17428474752957
2022-03-14,45.50423570269342,38.314370902105146,55.15470222239142,45.50423570269342,45.50423570269342,1.2199644306969581,1.2199644306969581,1.2199644306969581,0.2132933304242908,0.2132933304242908,0.2132933304242908,1.0066711002726674,1.0066711002726674,1.0066711002726674,0.0,0.0,0.0,46.72420013339038
2022-03-15,45.504561296037444,38.41494045098465,55.22422946829318,45.504561296037444,45.504561296037444,1.1903604311903278,1.1903604311903278,1.1903604311903278,0.22905847395153792,0.22905847395153792,0.22905847395153792,0.9613019572387899,0.9613019572387899,0.9613019572387899,0.0,0.0,0.0,46.69492172722777
2022-03-16,45.504886889381474,37.76734735538935,53.9381094612476,45.504886889381474,45.504886889381474,0.7625345201839742,0.7625345201839742,0.7625345201839742,-0.13778026545277616,-0.13778026545277616,-0.13778026545277616,0.9003147856367503,0.9003147856367503,0.9003147856367503,0.0,0.0,0.0,46.26742140956545
2022-03-17,45.5052124827255,37.2798396193866,54.47714530199854,45.5052124827255,45.5052124827255,0.7422920523777321,0.7422920523777321,0.7422920523777321,-0.08301648234112964,-0.08301648234112964,-0.08301648234112964,0.8253085347188618,0.8253085347188618,0.8253085347188618,0.0,0.0,0.0,46.24750453510323
2022-03-18,45.50553807606953,37.83339628535019,55.75854146700827,45.50553807606953,45.50553807606953,0.2746799853761243,0.2746799853761243,0.2746799853761243,-0.46345326816629845,-0.46345326816629845,-0.46345326816629845,0.7381332535424228,0.7381332535424228,0.7381332535424228,0.0,0.0,0.0,45.78021806144565
2022-03-19,45.50586366941356,37.628454825833764,54.21408130975473,45.50586366941356,45.50586366941356,0.2474831116756212,0.2474831116756212,0.2474831116756212,-0.3933697500186166,-0.3933697500186166,-0.3933697500186166,0.6408528616942378,0.6408528616942378,0.6408528616942378,0.0,0.0,0.0,45.75334678108918
2022-03-20,45.50618926275759,38.28363284264095,55.19768869800448,45.50618926275759,45.50618926275759,1.1709717207615482,1.1709717207615482,1.1709717207615482,0.6352679616030283,0.6352679616030283,0.6352679616030283,0.5357037591585196,0.5357037591585196,0.5357037591585196,0.0,0.0,0.0,46.67716098351914
2022-03-21,45.50651485610161,37.5630016599127,53.855331031095034,45.50651485610161,45.50651485610161,0.6383434512224225,0.6383434512224225,0.6383434512224225,0.2132933304240079,0.2132933304240079,0.2132933304240079,0.42505012079841464,0.42505012079841464,0.42505012079841464,0.0,0.0,0.0,46.144858307324036
2022-03-22,45.50684044944564,37.754412546225154,54.508828715035136,45.50684044944564,45.50684044944564,0.5403952653666971,0.5403952653666971,0.5403952653666971,0.22905847395048728,0.22905847395048728,0.22905847395048728,0.31133679141620973,0.31133679141620973,0.31133679141620973,0.0,0.0,0.0,46.04723571481234
2022-03-23,45.50716604278967,36.80123012960052,54.51338942919358,45.50716604278967,45.50716604278967,0.05926048294649681,0.05926048294649681,0.05926048294649681,-0.13778026545244315,-0.13778026545244315,-0.13778026545244315,0.19704074839893995,0.19704074839893995,0.19704074839893995,0.0,0.0,0.0,45.56642652573617
2022-03-24,45.5074916361337,37.12731720690325,53.85417410603777,45.5074916361337,45.5074916361337,0.0016056470301239827,0.0016056470301239827,0.0016056470301239827,-0.08301648234018512,-0.08301648234018512,-0.08301648234018512,0.0846221293703091,0.0846221293703091,0.0846221293703091,0.0,0.0,0.0,45.509097283163825
2022-03-25,45.507817229477716,36.5810226216962,53.5287003821291,45.507817229477716,45.507817229477716,-0.486977436877283,-0.486977436877283,-0.486977436877283,-0.46345326816530585,-0.46345326816530585,-0.46345326816530585,-0.0235241687119771,-0.0235241687119771,-0.0235241687119771,0.0,0.0,0.0,45.020839792600434
2022-03-26,45.508142822821746,36.10644905664243,53.072832651190325,45.508142822821746,45.508142822821746,-0.518485075245632,-0.518485075245632,-0.518485075245632,-0.39336975002112956,-0.39336975002112956,-0.39336975002112956,-0.12511532522450253,-0.12511532522450253,-0.12511532522450253,0.0,0.0,0.0,44.98965774757612
2022-03-27,45.508468416165776,37.683473838439504,55.19272156900621,45.508468416165776,45.508468416165776,0.41724305499393316,0.41724305499393316,0.41724305499393316,0.6352679616035238,0.6352679616035238,0.6352679616035238,-0.21802490660959062,-0.21802490660959062,-0.21802490660959062,0.0,0.0,0.0,45.92571147115971
2022-03-28,45.508794009509806,37.27892497460277,54.76966391287358,45.508794009509806,45.508794009509806,-0.08703041688944273,-0.08703041688944273,-0.08703041688944273,0.213293330423725,0.213293330423725,0.213293330423725,-0.30032374731316774,-0.30032374731316774,-0.30032374731316774,0.0,0.0,0.0,45.421763592620366
2022-03-29,45.509119602853836,37.32376478969709,53.632261216239336,45.509119602853836,45.509119602853836,-0.14125809657547334,-0.14125809657547334,-0.14125809657547334,0.22905847395085413,0.22905847395085413,0.22905847395085413,-0.37031657052632744,-0.37031657052632744,-0.37031657052632744,0.0,0.0,0.0,45.367861506278366
2022-03-30,45.50944519619786,37.01737807005598,53.48293302091157,45.50944519619786,45.50944519619786,-0.564353876205419,-0.564353876205419,-0.564353876205419,-0.13778026545235667,-0.13778026545235667,-0.13778026545235667,-0.4265736107530622,-0.4265736107530622,-0.4265736107530622,0.0,0.0,0.0,44.94509131999244
2022-03-31,45.50977078954189,35.937567024391676,53.659560768694725,45.50977078954189,45.50977078954189,-0.5509730909858654,-0.5509730909858654,-0.5509730909858654,-0.08301648233924057,-0.08301648233924057,-0.08301648233924057,-0.4679566086466248,-0.4679566086466248,-0.4679566086466248,0.0,0.0,0.0,44.958797698556026
2022-04-01,45.51009638288592,35.53019936086618,52.92081701628591,45.51009638288592,45.51009638288592,-0.9570919387147945,-0.9570919387147945,-0.9570919387147945,-0.4634532681650899,-0.4634532681650899,-0.4634532681650899,-0.4936386705497047,-0.4936386705497047,-0.4936386705497047,0.0,0.0,0.0,44.55300444417112
